space,family,char,n_frames,t_max_ms,clip_low,clip_high,s_min,s_max,b2_a,b2_b
rawp,fade,あ,8,90.0,2,0,0.0,3.158,0.2,-3.5
rawp,fade,か,8,85.0,0,0,0.467,3.606,0.02667,0.5
rawp,fade,ま,10,125.0,3,0,0.0,2.252,0.10667,-3.5
rawp,reveal,あ,8,90.0,2,0,0.0,2.779,0.17333,-3.0
rawp,reveal,か,8,85.0,0,0,0.421,4.73,0.03333,0.5
rawp,reveal,ま,10,125.0,3,0,0.0,4.725,0.20667,-7.0
rawp,blur,あ,8,90.0,2,0,0.0,91.421,2.7,-20.0
rawp,blur,か,8,85.0,0,0,26.445,91.131,0.7,20.0
rawp,blur,ま,10,125.0,3,0,0.0,67.466,1.42,-20.0
rawp,wipe,あ,8,90.0,2,0,0.0,62.689,1.82,-20.0
rawp,wipe,か,8,85.0,0,3,23.758,100.0,0.57333,20.0
rawp,wipe,ま,10,125.0,0,0,3.26,4.186,0.02,3.0
qnorm,fade,あ,8,90.0,2,5,0.0,100.0,0.8,-13.5
qnorm,fade,か,8,85.0,0,0,0.464,3.606,0.02667,0.5
qnorm,fade,ま,10,125.0,3,1,0.0,100.0,0.14,-5.0
qnorm,reveal,あ,8,90.0,2,5,0.0,100.0,0.68667,-11.5
qnorm,reveal,か,8,85.0,0,0,0.417,4.729,0.03333,0.5
qnorm,reveal,ま,10,125.0,3,1,0.0,100.0,0.36,-14.0
qnorm,blur,あ,8,90.0,2,6,0.0,100.0,2.74667,-20.0
qnorm,blur,か,8,85.0,0,0,26.381,91.122,0.7,20.0
qnorm,blur,ま,10,125.0,3,6,0.0,100.0,1.48667,-20.0
qnorm,wipe,あ,8,90.0,2,6,0.0,100.0,1.86,-20.0
qnorm,wipe,か,8,85.0,0,0,23.054,74.928,0.51333,20.0
qnorm,wipe,ま,10,125.0,0,1,2.347,100.0,0.05333,1.5
