設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	チェック設問の解答(F10用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）	F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:セレクトボックス	F09:ラベル	F10:セレクトボックス	F11:ラベル
y2hw2y	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=y2hw2y	この設問に回答欄はありません。上のボタンから課題を行ってください。							
9yfkkt	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9yfkkt	この設問に回答欄はありません。上のボタンから課題を行ってください。							
rkts8x	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rkts8x	この設問に回答欄はありません。上のボタンから課題を行ってください。							
t9njtq	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=t9njtq	この設問に回答欄はありません。上のボタンから課題を行ってください。							
z7g96d	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=z7g96d	この設問に回答欄はありません。上のボタンから課題を行ってください。							
57g9uy	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=57g9uy	この設問に回答欄はありません。上のボタンから課題を行ってください。							
x9wkwy	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=x9wkwy	この設問に回答欄はありません。上のボタンから課題を行ってください。							
cjfpsb	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=cjfpsb	この設問に回答欄はありません。上のボタンから課題を行ってください。							
k8w97t	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=k8w97t	この設問に回答欄はありません。上のボタンから課題を行ってください。							
qens6g	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=qens6g	この設問に回答欄はありません。上のボタンから課題を行ってください。							
fyc3mq	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fyc3mq	この設問に回答欄はありません。上のボタンから課題を行ってください。							
6uytqp	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6uytqp	この設問に回答欄はありません。上のボタンから課題を行ってください。							
uud9ca	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=uud9ca	この設問に回答欄はありません。上のボタンから課題を行ってください。							
s5739w	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s5739w	この設問に回答欄はありません。上のボタンから課題を行ってください。							
nv2zb7	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nv2zb7	この設問に回答欄はありません。上のボタンから課題を行ってください。							
vtssme	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vtssme	この設問に回答欄はありません。上のボタンから課題を行ってください。							
zetdwd	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zetdwd	この設問に回答欄はありません。上のボタンから課題を行ってください。							
rvbvwq	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rvbvwq	この設問に回答欄はありません。上のボタンから課題を行ってください。							
