設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	チェック設問の解答(F10用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）	F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:セレクトボックス	F09:ラベル	F10:セレクトボックス	F11:ラベル
y2hw2y	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=y2hw2y								
9yfkkt	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9yfkkt								
rkts8x	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rkts8x								
t9njtq	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=t9njtq								
z7g96d	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=z7g96d								
57g9uy	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=57g9uy								
x9wkwy	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=x9wkwy								
cjfpsb	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=cjfpsb								
k8w97t	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=k8w97t								
qens6g	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=qens6g								
fyc3mq	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fyc3mq								
6uytqp	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6uytqp								
uud9ca	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=uud9ca								
s5739w	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s5739w								
nv2zb7	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=nv2zb7								
vtssme	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vtssme								
zetdwd	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zetdwd								
rvbvwq	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rvbvwq								
8u6z9g	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8u6z9g								
